ID RENABAP,Provincia,Municipio,Barrio,Localidad,Tipo de UE,Tipo de Proyecto,Nombre de Proyecto,Financiamiento,Estado,Monto Total,Acta de Inicio Real,% Avance físico
4637,Ciudad Autónoma de Buenos Aires,Ciudad Autónoma de Buenos Aires,Barrio Padre Mugica,Ciudad Autónoma de Buenos Aires,OSC,POT,Equipamientos educativo - mejoramiento de jardin ,FISU,En ejecución,"269,219,376.83",2024-04-15,40.25%
68,Buenos Aires,La Plata,Sin Nombre (esos locos bajitos),Gonnet,OSC,POT,Equipamientos Comunitario y Espacio Recreativo,FISU,En ejecución,"186,308,259.30",2023-12-01,25.97%
194,Buenos Aires,La Plata,Ruta del Sol,El Peligro,OSC,POT,Equipamiento Productivo,FISU,En ejecución,"181,540,041.99",2023-12-15,20.00%
72,Buenos Aires,Lomas de Zamora,Ocho de diciembre,Lomas de Zamora,OSC,POT,Centro Verde - etapa 02,FISU,En ejecución,"1,273,196,907.29",2023-09-22,64.36%
1561/625/1296/1232,Buenos Aires,General San Martín,La Carcova/Costa Esperanza/Veinticinco de Mayo/El Primaveral,,OSC,POT,Obras de Red Peatonal y Equipamiento Urbano,FISU,En ejecución,"29,355,856.79",2023-09-29,100.00%
4249,Buenos Aires,General Pueyrredón,El Caribe,Mar del Plata,OSC,POT,Obras de Red peatonal y Equipamiento Urbano,FISU,En ejecución,"25,683,193.02",2023-10-27,89.81%
97,Buenos Aires,La Plata,"El Zanjón/""19 y 77""",Altos de San Lorenzo,OSC,POT,Obras de Equipamiento,FISU,En ejecución,"72,486,878.77",2023-09-02,100.00%
1976,Misiones,Oberá,San José,Oberá,OSC,POT,"Obras de conexiones e instalaciones intra lote de electricidad, red peatonal, arbolado público y equipamiento urbano",FISU,En ejecución,"318,171,139.66",2024-04-12,20.12%
3533/3538,Chubut,Trelew,Moreira 3 y Moreira 4,Trelew,OSC,POT,Obras de integración socio urbana,FISU,En ejecución,"1,042,823,231.85",2023-09-25,61.50%
1128,Buenos Aires,Pilar,Pinazo,La Lonja,OSC,POT,"Obras de Conexiones e instalaciones intra lote de electricidad, red peatonal, arbolado público y equipamiento urbano",FISU,En ejecución,"616,417,789.85",2023-10-30,30.57%
4509 / 4327,Río Negro,General Roca,Colonia 17 de Octubre/Quinta 25,General Roca,OSC,POT,Obras de conexiones e instalaciones intra lote de electricidad,FISU,En ejecución,"483,618,713.06",2023-12-01,85.27%
